sl.no.,correct,QuestionLink,section type,optA,optB,optC,optD,category,usedFor,lang,source
1,B,https://i.imgur.com/AJpfrqf.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
2,B,https://i.imgur.com/wKsVGSC.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
3,A,https://i.imgur.com/nGK622r.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
4,D,https://i.imgur.com/b1o3Rpv.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
5,A,https://i.imgur.com/KCgpqMV.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
6,A,https://i.imgur.com/3B9hfyb.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
7,A,https://i.imgur.com/SHVYJuj.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
8,A,https://i.imgur.com/qA6IsKr.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
9,A,https://i.imgur.com/6LlU6iH.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
10,A,https://i.imgur.com/CwsSR7u.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
11,C,https://i.imgur.com/M49tUHN.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
13,A,https://i.imgur.com/EPkvWkw.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
14,A,https://i.imgur.com/eyXafpO.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
15,A,https://i.imgur.com/zRfY2BC.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
16,C,https://i.imgur.com/q5Aqc15.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
17,A,https://i.imgur.com/t2mWMpd.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
18,A,https://i.imgur.com/AsM2GJd.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
19,D,https://i.imgur.com/HcpIaiN.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
20,D,https://i.imgur.com/El9oyfh.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
22,D,https://i.imgur.com/X3zEVbm.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
23,C,https://i.imgur.com/RgW7NmF.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
24,A,https://i.imgur.com/gIP9JND.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
25,C,https://i.imgur.com/spAsNJ9.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
26,C,https://i.imgur.com/3nuddLU.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
27,A,https://i.imgur.com/5KaM4RS.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
28,A,https://i.imgur.com/8ZzdVS1.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
29,D,https://i.imgur.com/Esxqc7i.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
31,A,https://i.imgur.com/v5ocWu6.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
32,B,https://i.imgur.com/UDPWJz7.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
33,D,https://i.imgur.com/YLRof5E.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
34,D,https://i.imgur.com/PvDO401.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
35,B,https://i.imgur.com/F8f1GeN.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
36,C,https://i.imgur.com/IhauHZs.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
37,B,https://i.imgur.com/aXBhin2.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
38,A,https://i.imgur.com/iLlOsUB.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
39,B,https://i.imgur.com/WTm8da8.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
40,D,https://i.imgur.com/0LDZNpB.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
