sl.no.,correct,QuestionLink,section type,optA,optB,optC,optD,category,usedFor,lang,source
1,B,https://i.imgur.com/Tgg8gHx.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
2,B,https://i.imgur.com/lvo237p.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
3,A,https://i.imgur.com/IbLInuQ.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
4,D,https://i.imgur.com/lhjeq82.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
5,A,https://i.imgur.com/cSrDsV8.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
6,A,https://i.imgur.com/04NxSOr.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
7,A,https://i.imgur.com/7JEdwbx.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
8,A,https://i.imgur.com/5XCU0NG.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
9,A,https://i.imgur.com/ohWhPyS.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
10,A,https://i.imgur.com/5diIHMy.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
11,C,https://i.imgur.com/SzyncHD.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
13,A,https://i.imgur.com/ZMV3dSj.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
14,A,https://i.imgur.com/yw629Q6.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
15,A,https://i.imgur.com/ccqtkNw.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
16,C,https://i.imgur.com/QaBNU3m.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
17,A,https://i.imgur.com/CMnX3mA.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
18,A,https://i.imgur.com/BaiYwLx.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
19,D,https://i.imgur.com/UBdfwkt.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
20,D,https://i.imgur.com/TPUR7aN.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
22,D,https://i.imgur.com/pojpB3A.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
23,C,https://i.imgur.com/on2Xjkk.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
24,A,https://i.imgur.com/Ld9Eihx.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
25,C,https://i.imgur.com/gebxdhC.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
26,C,https://i.imgur.com/ORkEwZx.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
27,A,https://i.imgur.com/GUhgTqh.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
28,A,https://i.imgur.com/Q1yIfgy.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
29,D,https://i.imgur.com/4Tc8Ris.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
31,A,https://i.imgur.com/D79HQsZ.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
32,B,https://i.imgur.com/h58E7ZA.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
33,D,https://i.imgur.com/H0vEOG2.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
34,D,https://i.imgur.com/NnxRxwf.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
35,B,https://i.imgur.com/dLNsLyo.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
36,C,https://i.imgur.com/ORbKy1E.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
37,B,https://i.imgur.com/nUwhfFV.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
38,A,https://i.imgur.com/BJM3ueC.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
39,B,https://i.imgur.com/dm2a5Yd.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
40,D,https://i.imgur.com/ukzkGkh.png,locopilot_electrical,A,B,C,D,1.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
