,correct,QuestionLink,section type,optA,optB,optC,optD,category,usedFor,lang,source
19,d,https://i.imgur.com/aOvd8Uj.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
20,b,https://i.imgur.com/S36o1jX.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
21,b,https://i.imgur.com/Z5wFrpB.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
22,a,https://i.imgur.com/xf7hzXS.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
23,b,https://i.imgur.com/qikYTMn.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
24,b,https://i.imgur.com/XVFGTrN.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
25,b,https://i.imgur.com/jaCv9D9.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
26,d,https://i.imgur.com/VG3xMlo.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
27,a,https://i.imgur.com/1jK5qQD.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
28,a,https://i.imgur.com/gI3n0Dk.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
29,d,https://i.imgur.com/M3gmfDQ.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
30,d,https://i.imgur.com/lDl3vWh.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
31,d,https://i.imgur.com/cMQNayK.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
32,b,https://i.imgur.com/UhfN54n.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
33,c,https://i.imgur.com/iHNc9w7.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
34,c,https://i.imgur.com/VWlDDWP.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
35,d,https://i.imgur.com/0u721W6.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
36,b,https://i.imgur.com/WJsjp0N.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
37,a,https://i.imgur.com/hhOxaF6.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
38,a,https://i.imgur.com/7ko4mBW.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
39,b,https://i.imgur.com/fFCR2Be.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
40,b,https://i.imgur.com/W041UiN.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
41,c,https://i.imgur.com/LjxjQUM.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
42,c,https://i.imgur.com/u2kT43g.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
43,c,https://i.imgur.com/ksqmFVn.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
44,d,https://i.imgur.com/LltcAXW.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
45,c,https://i.imgur.com/rqVhmzo.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
46,b,https://i.imgur.com/JlDCDrJ.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
47,a,https://i.imgur.com/iy7J4df.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
48,c,https://i.imgur.com/qWUNnTD.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
49,d,https://i.imgur.com/B7szQqp.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
50,a,https://i.imgur.com/0ER7Z7l.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
51,c,https://i.imgur.com/6ZK5AX9.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
52,b,https://i.imgur.com/qwscHrb.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
53,c,https://i.imgur.com/s1YKY7K.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
54,d,https://i.imgur.com/E1a55HX.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
55,b,https://i.imgur.com/hrgSLaX.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
56,a,https://i.imgur.com/tA4WVFs.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
57,a,https://i.imgur.com/Ou7ExSz.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
58,a,https://i.imgur.com/OimSASy.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
59,a,https://i.imgur.com/A7N1p0S.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
60,a,https://i.imgur.com/D4bdFUR.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
61,a,https://i.imgur.com/FbzclnO.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
62,b,https://i.imgur.com/OBbbmjS.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
63,a,https://i.imgur.com/MD3SrJY.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
64,b,https://i.imgur.com/He1veme.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
65,b,https://i.imgur.com/rCdZhRw.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
66,b,https://i.imgur.com/Sq23rXw.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
67,c,https://i.imgur.com/1lfCGhW.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
68,b,https://i.imgur.com/bz0hm7I.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
69,a,https://i.imgur.com/lRDrRF4.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
70,b,https://i.imgur.com/qJLsdtu.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
71,a,https://i.imgur.com/KVMa6jY.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
72,b,https://i.imgur.com/AUJ0vmU.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
73,d,https://i.imgur.com/nakULru.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
74,a,https://i.imgur.com/uMRERVK.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
75,c,https://i.imgur.com/weKV6Eu.png,locopilot_electrical,A,B,C,D,8.1,LOCOPILOT_ELECTRICAL,Hindi,JEN
